Node,Distance,Numerical solution,Analytical solution,Absolute error
1,0.0,0.0,0.0,0.0
2,0.2,0.128645,0.128857,0.000213
3,0.4,0.285877,0.286241,0.000364
4,0.6,0.478049,0.478467,0.000418
5,0.8,0.712927,0.713247,0.00032
6,1.0,1.0,1.0,0.0
