Node,Distance,Numerical solution 01,Analytical solution,Absolute error
1,0.0,0.0,0.0,0.0
2,0.2,0.000643,0.0,0.000643
3,0.4,0.004502,0.0,0.004501
4,0.6,0.027653,4.6e-05,0.027607
5,0.8,0.166559,0.006774,0.159785
6,1.0,1.0,1.0,0.0
