Node,Distance,Numerical solution O2,Analytical solution,Absolute error
1,0.0,0.0,0.0,0.0
2,0.2,0.00027,0.0,0.00027
3,0.4,0.001888,0.0,0.001887
4,0.6,0.014967,4.6e-05,0.014921
5,0.8,0.122097,0.006774,0.115323
6,1.0,1.0,1.0,0.0
